City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,punta arenas,-53.15,-70.9167,53.11,46,77,17.38,CL,1702339931
1,crane,31.3974,-102.3501,56.5,20,14,7.65,US,1702340178
2,vilyuchinsk,52.9306,158.4028,21.47,84,24,6.69,RU,1702340179
3,edinburgh of the seven seas,-37.0676,-12.3116,57.0,90,100,21.88,SH,1702340180
4,porto novo,6.4965,2.6036,79.81,81,57,4.97,BJ,1702340181
5,grytviken,-54.2811,-36.5092,35.02,78,27,9.44,GS,1702340182
6,badger,64.8,-147.5333,21.07,86,100,10.36,US,1702340076
7,st. john's,47.5649,-52.7093,54.79,94,20,27.63,CA,1702340184
8,barrouallie,13.2333,-61.2667,78.42,83,40,14.97,VC,1702340186
9,khorixas,-20.3667,14.9667,69.31,43,36,4.29,NA,1702340187
10,port-aux-francais,-49.35,70.2167,42.33,98,96,23.06,TF,1702340188
11,bardai,11.65,7.2333,57.4,35,0,9.35,NG,1702340188
12,waitangi,-43.9535,-176.5597,58.82,91,100,8.99,NZ,1702340189
13,fort bragg,35.139,-79.006,39.9,85,0,0.0,US,1702340190
14,ushuaia,-54.8,-68.3,51.46,50,20,4.61,AR,1702340191
15,khandyga,62.6667,135.6,-29.16,99,100,0.38,RU,1702339951
16,lebu,-37.6167,-73.65,56.41,85,96,5.82,CL,1702340192
17,albany,42.6001,-73.9662,34.95,69,12,3.0,US,1702340151
18,kingston,17.997,-76.7936,83.35,74,20,20.71,JM,1702340095
19,tolanaro,-25.0319,46.9987,75.02,95,81,9.57,MG,1702340195
20,utrik,11.2278,169.8474,80.82,71,15,19.37,MH,1702340196
21,bilibino,68.0546,166.4372,-5.04,95,100,3.44,RU,1702340197
22,la ronge,55.1001,-105.2842,10.65,61,0,14.97,CA,1702340150
23,margaret river,-33.95,115.0667,71.49,52,0,6.62,AU,1702340199
24,namibe,-15.1961,12.1522,71.47,72,59,6.13,AO,1702340200
25,taraz,42.9,71.3667,-1.79,71,100,8.95,KZ,1702340201
26,ridgecrest,35.6225,-117.6709,59.68,20,40,1.99,US,1702340068
27,adamstown,-25.066,-130.1015,71.02,60,5,2.28,PN,1702340202
28,orkney,-26.9802,26.6727,58.01,83,3,5.19,ZA,1702340203
29,udachny,66.4167,112.4,-12.87,97,100,8.68,RU,1702340204
30,puerto natales,-51.7236,-72.4875,48.16,72,48,5.7,CL,1702340205
31,mudgee,-32.5943,149.5871,80.78,27,0,8.19,AU,1702340206
32,ribeira grande,38.5167,-28.7,56.77,80,7,8.01,PT,1702340207
33,port lincoln,-34.7333,135.8667,68.32,51,59,13.38,AU,1702340208
34,papatowai,-46.5619,169.4708,51.37,61,40,20.4,NZ,1702340018
35,kawm umbu,24.4767,32.9463,63.75,33,51,10.67,EG,1702340209
36,hluti,-27.2167,31.6167,63.09,95,67,4.68,SZ,1702340210
37,tindouf,27.6711,-8.1474,59.45,29,90,4.61,DZ,1702340211
38,greenville,35.6127,-77.3663,39.22,92,0,0.0,US,1702340142
39,alofi,-19.0595,-169.9187,84.09,70,100,8.05,NU,1702340212
40,iqaluit,63.7506,-68.5145,-17.09,96,66,4.92,CA,1702339973
41,dickinson,29.4608,-95.0513,57.97,64,0,10.36,US,1702340214
42,petrovsk,52.3064,45.3917,10.22,80,100,21.83,RU,1702340214
43,wewak,-3.5534,143.6268,83.23,77,94,4.99,PG,1702340215
44,choyr,46.3611,108.3611,-4.23,93,90,5.26,MN,1702340217
45,bethel,41.3712,-73.414,39.07,62,75,12.66,US,1702340217
46,vila franca do campo,37.7167,-25.4333,57.61,82,84,5.39,PT,1702340219
47,sirohi,24.8833,72.8667,58.44,35,12,2.93,IN,1702340219
48,kiruna,67.8557,20.2251,-8.48,84,56,4.61,SE,1702340220
49,jamestown,42.097,-79.2353,33.39,72,100,10.36,US,1702339942
50,yangjiang,21.85,111.9667,71.98,82,6,3.98,CN,1702340222
51,port mathurin,-19.6833,63.4167,78.37,77,49,6.64,MU,1702340069
52,myanaung,18.2833,95.3167,70.38,82,1,6.93,MM,1702340225
53,greymouth,-42.4667,171.2,57.07,60,70,20.24,NZ,1702340226
54,hermanus,-34.4187,19.2345,61.83,81,72,10.85,ZA,1702340226
55,petropavlovsk-kamchatsky,53.0452,158.6483,19.99,87,20,17.0,RU,1702339992
56,nadym,65.5333,72.5167,-17.37,88,100,11.97,RU,1702340228
57,olonkinbyen,70.9221,-8.7187,31.95,97,100,8.01,SJ,1702340229
